name,reqLevel,master
파워스트라이크,10,20
러시,15,15
슬래시블러스트,20,20
부스터,30,20
파이널어택,35,20
분노,40,20
파워가드,50,20
섬광,60,5
콤보 어택,70,30
패닉,85,20
코마,100,20
브랜디쉬,120,30
어드밴스드 콤보,135,30
돌진,150,20
아이언 월,45,20
속성필드,85,20
속성 증폭,130,10
리스토네이션,50,10
차지 블로우,70,20
디바인 스윙 강화,75,20
디바인 스티그마 강화,80,20
디바인 저지먼트 강화,90,20
궁병 지원,125,20
디바인 차지,95,20
가드,30,10
발도술,75,20
서먼 다크드래곤,60,20
스피어 버스터,70,30
드래곤 로어,70,30
힐러 소환,75,30
용 소환,160,30
드래곤 라이딩,85,20
어드밴스드 스피어 버스터,130,30
드래곤 블러드,140,30
럭키세븐,10,20
암행,30,20
헤이스트,30,20
쉐도우 파트너,70,30
트리플 스로우,75,30
어벤져,80,20
쿼드러플 스로우,125,30
각성,135,30
표창+,10,20
표창+ II,30,30
표창+ III,70,30
표창+ IV,120,20
페이크,30,20
드레인 샷,30,20
트레이닝,10,20
트레이닝 II,70,20
분신 소환,10,20
분신 강화,30,20
분신 강화 II,70,20
분신 강화 III,120,20
더블스탭,10,20
다크사이트,10,20
새비지블로우,30,30
백스탭,70,20
암행2,70,20
어썰터,70,30
암살,120,30
연막,120,40
플래시 점프,70,10
더블샷,10,20
에로우 블로우,10,20
에로우 블로우 강화,10,20
아이언 에로우,30,20
더블 점프,30,10
스트레이프,70,30
아이스 샷,75,30
용사 소환,70,30
스나이핑,120,30
프리져,125,20
샤프 아이즈,130,30
피어싱,135,30
속사,35,20
파이어 샷,75,30
폭풍의 시,120,30
피닉스,125,20
에로우 봄,40,20
파이널 어택:궁수,45,20
매직클로,10,20
매직 미사일,10,20
텔레포트,30,10
힐,30,30
홀리 에로우,30,20
블레스,30,30
샤이닝 레이,70,20
궁수 소환,135,30
홀리 매직쉘,90,30
바하뮤트,120,20
제네시스,120,30
엔젤레이,120,30
리커버리 오로라,125,30
리저렉션,130,20
도적 소환,60,30
썬더볼트,30,20
빙하지대,40,20
메디테이션,40,20
이프리트,120,20
체인라이트닝,120,30
블리자드,120,30
파이어에로우,30,20
불의 영역,40,20
포이즌 미스트,70,20
익스플로젼,70,20
메테오,120,30
엘퀴네스,120,20
리커버리 마나,125,30
